"","gender","Points"
"1","F",25
"2","M",12
"3","F",24
"4","M",10
"5","M",22
"6","F",21
"7","M",21
"8","F",31
"9","M",24
"10","F",26
"11","M",31
"12","F",31
"13","F",23
"14","F",25
"15","M",21
"16","F",31
"17","F",20
"18","F",22
"19","M",9
"20","F",24
"21","M",28
"22","M",30
"23","F",24
"24","F",9
"25","F",26
"26","F",32
"27","M",32
"28","F",33
"29","F",29
"30","M",30
"31","M",19
"32","F",23
"33","F",19
"34","F",12
"35","M",10
"36","F",11
"37","M",20
"38","M",26
"39","M",31
"40","M",20
"41","F",23
"42","F",12
"43","M",24
"44","F",17
"45","F",29
"46","F",23
"47","M",28
"48","F",31
"49","F",23
"50","F",25
"51","M",18
"52","M",19
"53","M",22
"54","F",25
"55","F",21
"56","F",9
"57","F",28
"58","F",25
"59","M",29
"60","M",33
"61","F",33
"62","F",25
"63","F",18
"64","F",22
"65","F",17
"66","M",25
"67","F",28
"68","F",22
"69","F",26
"70","F",11
"71","F",29
"72","M",22
"73","M",21
"74","M",28
"75","F",33
"76","F",16
"77","M",31
"78","M",22
"79","M",31
"80","M",23
"81","F",26
"82","F",12
"83","M",26
"84","M",31
"85","M",19
"86","F",30
"87","F",12
"88","M",17
"89","F",18
"90","F",19
"91","F",21
"92","M",24
"93","F",28
"94","F",17
"95","F",18
"96","M",17
"97","M",23
"98","M",26
"99","F",28
"100","M",31
"101","F",27
"102","F",25
"103","M",23
"104","F",21
"105","F",27
"106","F",28
"107","F",23
"108","F",21
"109","F",25
"110","F",11
"111","F",19
"112","F",24
"113","F",28
"114","M",21
"115","F",24
"116","M",24
"117","F",20
"118","F",19
"119","M",30
"120","F",22
"121","F",16
"122","F",16
"123","M",19
"124","M",30
"125","F",23
"126","F",19
"127","F",18
"128","F",28
"129","F",21
"130","F",19
"131","F",27
"132","M",24
"133","F",21
"134","F",20
"135","M",28
"136","F",12
"137","F",21
"138","F",28
"139","F",31
"140","F",18
"141","F",25
"142","F",19
"143","M",21
"144","F",16
"145","F",7
"146","F",21
"147","F",17
"148","M",22
"149","F",18
"150","M",25
"151","F",24
"152","F",23
"153","F",23
"154","F",26
"155","M",12
"156","F",32
"157","F",22
"158","F",20
"159","F",21
"160","F",23
"161","F",20
"162","F",28
"163","M",31
"164","F",18
"165","F",30
"166","M",19
